skip,case_name,:vfd_curve_name,:supplyfan_total_eff,:motor_eff,:cooling_coil_cop,:cooling_coil_cop2,:coil_type,:hvac_type
,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,,0.12,0.24,4.409977745,,,unitary_system
,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,,0.12,0.24,5.395518212,,,unitary_system
,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,,0.12,0.24,6.948328529,,,unitary_system
,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,,0.12,0.24,11.27478358,,,unitary_system
,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,,0.12,0.24,3.72886639,,,unitary_system
,LRM AOE LSC R22 R410a rDXGF Measure,,0.12,0.24,3.567253102,,,unitary_system
,LRM AOE R22 R410a rDXGF Base,,0.12,0.24,3.23,,,unitary_system
,LRM NR LSC R454b rDXGF Measure,,0.12,0.24,3.953797556,,,unitary_system
,LRM NR R454b rDXGF Base,,0.12,0.24,3.58,,,unitary_system
